"","sample","spot","cage","sample_id","Apo_Sym","treatment","full_treatment","Date_Deployed","Date_Collected","Notes","airbrush_date","airbrush_volume","Initials","surface_area","cre.umol","cre.umol.mgprot","chla.ug.cm2","chlc2.ug.cm2","prot_ug.cm2","prot_mg.cm2","prot_ug","sym.cm2","lipids.mg.cm2","percent_lipids","AFDW.mg.cm2","calice_density","ratio","chl_ug.sym","prot_biomass"
"1",1,"C2","D4","D4-C2-1","SYM","deep","sym_deep","2023.06.21","2023.10.10","","2023.12.4",10,"TL",12.44289694,1.28484894696571,0.0602512608910526,0.208338408,0.185929371,1713.81693100953,1.71381693100953,21324.8474465787,141981.941626529,NA,NA,NA,2.49138123939167,0.71990523938075,1.46735849371616e-06,NA
"2",2,"B2","D1","D1-B2-2","APO","deep","apo_deep","2023.06.21","2023.10.10","","2023.11.27",9.5,"TL",6.604456825,0.310989983869485,0.0260078603216783,0.236644492,0.343818963,1810.52561003338,1.81052561003338,11957.5382220223,29667.4662567728,NA,NA,NA,1.66554196529251,0.374745193102308,7.97656564102357e-06,NA
"3",3,"B3","S2","S2-B3-3","APO","shade","apo_shade","2023.06.23","2023.10.09","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",4,"B3","S5","S5-B3-4","APO","shade","apo_shade","2023.06.23","2023.10.09","","2023.11.28",7,"TL",8.930362117,NA,NA,0.54908841,0.282242194,968.001770948994,0.968001770948994,8644.6063444718,194654.294005713,NA,NA,NA,2.01559575795195,0.724836097184728,2.82083892782702e-06,NA
"5",5,"D4","D2","D2-D4-5","SYM","deep","sym_deep","2023.06.23","2023.10.10","","2023.11.16",12.5,"TL",12.11420613,2.44892304040464,0.14813515012949,0.057319068,0.051153785,1364.65244022058,1.36465244022058,16531.6809566396,42886.1160545565,0.00247643136315033,0.510869565,0.0048496780861694,1.32076339368018,0.606495509889262,1.33654136287564e-06,281.390314155568
"6",6,"D1","G4","G4-D1-6","SYM","control","sym_control","2023.06.21","2023.10.09","","2023.11.27",12.5,"TL",12.93314763,1.50491776090344,0.125405167964773,2.944082221,0.689144882,927.882744794854,0.927882744794854,12000.4445217615,1548024.80496389,NA,NA,NA,2.39694163299364,0.91713955153986,1.90183142515515e-06,NA
"7",7,"C1","D5","D5-C1-7","SYM","deep","sym_deep","2023.06.21","2023.10.10","","2023.11.30",11,"HLE",22.26183844,3.41597361317554,0.150464954398726,0.147972206,0.06371666,1019.80731504128,1.01980731504128,22702.7856873791,120235.652303117,0.00103765015015534,0.318785579,0.00321177427429035,1.43743743744463,0.394468624318219,1.23068493550447e-06,317.521478145163
"8",8,"A3","D1","D1-A3-8","APO","deep","apo_deep","2023.06.21","2023.10.10","","2023.11.28",6,"HLE",4.657381616,2.68049719071328,0.282276153613815,0.180627243,0.086958732,2038.91603261882,2.03891603261882,9496.01004688656,2012.93361226683,NA,NA,NA,1.93241626777616,0.285989752630709,8.97333334290095e-05,NA
"9",9,"B1","S1","S1-B1-9","APO","shade","apo_shade","2023.06.21","2023.10.09","","2023.11.16",14,"TL",13.20612813,0.62822197917051,0.0732215556551032,1.024220211,0.339793008,649.67875984231,0.649678759842309,8579.74094581704,115287.386659636,0.000530056950159244,0.442857143,0.00127213668038219,1.43872600757509,0.769213817420528,8.88406130693043e-06,510.698865822441
"10",10,"A3","D4","D4-A3-10","APO","deep","apo_deep","2023.06.21",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",11,"B2","D5","D5-B2-11","APO","deep","apo_deep","2023.06.21","2023.10.10","","2023.11.28",9,"TL",8.337047354,2.5521432869602,0.175372575675226,0.128489734,0.176879168,1745.54522334122,1.74554522334122,14552.6931855442,13156.6363176975,NA,NA,NA,2.51887738048225,0.537463500633574,9.76615381753492e-06,NA
"12",12,"B4","G4","G4-B4-12","APO","control","apo_control","2023.06.23","2023.10.09","","2023.11.16",8.5,"TL",9.415041783,2.45620923380008,0.32981750523774,0.741327919,0.411862219,790.987108932922,0.790987108932922,7447.17668041784,142192.677510712,NA,NA,NA,3.82366863894352,0.857969257892127,5.21354497276523e-06,NA
